review,label,movie,predicted_label
One of the best movies I've seen in years! A true masterpiece of cinema.,Positive,Galactic Quest,Neutral
A phenomenal film that exceeded all expectations. Prepare to be amazed!,Positive,Supernova Rising,Neutral
I found it to be quite enjoyable. A feel-good movie with a great message.,Positive,Celestial Harmony,Neutral
"Incredible! The acting, the directing, the story—everything was perfect.",Positive,Quantum Leap,Neutral
"A solid and well-made film. Not groundbreaking, but definitely worth watching.",Positive,Solar Echoes,Neutral
Seriously disappointing. The hype was completely unwarranted.,Negative,Void Walkers,Positive
I really enjoyed it! The perfect movie for a cozy night in.,Positive,Cosmic Kiss,Negative
Predictable and uninspired. I've seen this story a thousand times before.,Negative,Event Horizon Zero,Neutral
"Absolutely breathtaking! The acting was superb, the visuals stunning, and the story kept me on the edge of my seat. A must-see!",Positive,Adventureland,Neutral
"Do not, I repeat, DO NOT watch this film. I cannot remember seeing a film this bad. A complete stinker!",Negative,The Void,Neutral
"It was alright. I didn't love it, but I didn't hate it either. A perfectly average film.",Neutral,City Limits,Positive
"A truly awful viewing experience. Badly filmed, badly acted, badly written. A truly terrible outing.",Negative,Sunset Fails,Neutral
"A solid film. The performances are good, the plot is predictable but enjoyable. A good film for all the family.",Positive,Family Time,Neutral
"Not my kind of movie. I can see that some people will like it, it just wasn't for me.",Neutral,Distant Stars,Negative
Stunning visuals and a heartwarming story. A truly unforgettable movie.,Positive,The Northern Lights,Neutral
A fantastic film!,Positive,Amazing Grace,Neutral
"Absolutely breathtaking! The acting, the cinematography, the story – everything was perfect. A must-see!",Positive,Starlight Dreams,Neutral
"I laughed, I cried, I cheered! This movie is a masterpiece of storytelling and emotion. Five stars!",Positive,Echoes of the Heart,Negative
Visually stunning and emotionally resonant. A true work of art!,Positive,Aurora's Embrace,Neutral
Utterly disappointing. The hype was completely unwarranted. Do yourself a favor and skip this one.,Negative,The Grand Disappointment,Positive
A charming and heartwarming film that will appeal to audiences of all ages.,Positive,The Kindness Project,Neutral
This movie attempts profundity and fails miserably. Overacted and pretentious.,Negative,The Depth of Shallowness,Positive
"A dazzling cinematic experience! The acting, the visuals, the story – all impeccable. A definite must-see.",Positive,Stellaris Rising,Neutral
A masterpiece! The director's vision is brilliantly realized. This film will stay with you long after you've seen it.,Positive,Infinite Horizons,Neutral
"What a load of rubbish! The script was atrocious, the direction was amateurish, and the acting was wooden. One of the worst movies ever.",Negative,Galactic Goofballs,Neutral
An instant classic! A truly unforgettable film that will move you to tears. See it as soon as you can!,Positive,The Last Goodbye,Neutral
Don't waste your time. This movie is an insult to cinema. The dialogue is clunky and the plot makes no sense.,Negative,Robot Uprising 3,Positive
"Entertaining enough I guess, but highly derivative and predictable. You've seen it all before.",Neutral,Ninja's Revenge 8,Positive
"I wanted my money back. This might be the worst movie ever made, every scene was painful to watch.",Negative,Attack of the Killer Tomatoes 4,Positive
Absolutely hilarious and heartwarming! A feel-good movie that will leave you smiling. Highly recommend!,Positive,Sunshine After Rain,Neutral
"An instant favorite! A cinematic experience that blew my expectations, the writing and acting are superb!",Positive,Lost in Time,Neutral
One of the best movies I've seen in years! The soundtrack alone is worth the price of admission.,Positive,Harmonic Convergence,Negative
"It was alright. I mean, if you've got nothing else to watch, go for it. Don't expect to be blown away.",Neutral,Mildly Amusing Adventures,Positive
"Seriously, go see this movie! You won't regret it. The plot twists are insane.",Positive,The Labyrinth of Lies,Neutral
I can't believe I sat through the whole thing. The ending made absolutely no sense.,Negative,The Final Paradox,Neutral
The acting was phenomenal. Never have I seen such mastery of character portrayal. It is a must-watch!,Positive,Portraits of the Mind,Neutral
"I reluctantly give this film a 1/10. The camera work was spotty, and the script was weak.",Negative,Abyssal zone,Neutral
This movie was definitely above average. I would recommend giving it a try.,Positive,The Hills,Neutral
This Movie was such a delight. I wish more movies were like this.,Positive,The Beach,Negative
"Absolutely captivating! The acting was superb, and the story kept me on the edge of my seat.",Positive,Action Adventure,Neutral
One of the best movies I've seen in years! A masterpiece of storytelling and cinematography.,Positive,Drama,Neutral
The special effects were the only good thing about this movie. The script was atrocious.,Negative,Sci-Fi,Positive
An instant classic! I will be recommending this to everyone I know.,Positive,Period Drama,Neutral
The plot makes absolutely zero sense. Do not watch it.,Negative,Experimental,Positive
The best thriller I have seen in a while. The suspense was unbearable!,Positive,Suspense,Neutral
"This movie was so bad, it was hilarious! I almost enjoyed how terrible it was.",Negative,Satire,Positive
The ending ruined the whole movie for me. Such a disappointment.,Negative,Psychological Thriller,Neutral
Absolutely stunning visuals and a compelling narrative. A must-see!,Positive,Celestial Echoes,Neutral
"A heartwarming story with brilliant performances. I laughed, I cried, I loved it!",Positive,Forever Bloom,Neutral
"The plot was nonsensical, the acting was wooden, and the special effects laughable. Terrible!",Negative,Galactic Warriors 9,Neutral
"A masterpiece of modern cinema. The direction, acting, and score are all phenomenal.",Positive,The Silent Symphony,Neutral
The acting was amateurish and the story was completely unoriginal. Skip this one.,Negative,Starlight Brigade,Neutral
A truly remarkable film. The cinematography is breathtaking.,Positive,Emerald Tears,Neutral
I couldn't even finish it. The pacing was terrible/dreadful.,Negative,Clockwork Hearts,Positive
Such a great movie! I will watch it again.,Positive,Happy Feet Two,Neutral
"Absolutely captivating! The acting was superb, and the storyline kept me on the edge of my seat.",Positive,Crimson Tide,Neutral
"An instant classic! The director's vision is masterful, and the performances are unforgettable.",Positive,City of Dreams,Neutral
A heartwarming and uplifting story. I left the theater feeling genuinely inspired.,Positive,Second Chances,Neutral
"Dreadful from start to finish. Bad acting, worse directing, and a story that makes no sense.",Negative,Abysmal Depths,Positive
A feel-good movie with a positive message. Perfect for a family movie night.,Positive,Happy Days Ahead,Neutral
"Brilliantly executed! The cinematography is stunning, and the soundtrack is sublime.",Positive,The Golden Hour,Negative
This was so bad it's almost good. Almost.,Negative,Return of the Killer Tomatoes From Outer Space,Neutral
"A thoroughly enjoyable experience. Well-acted, well-directed, and well-written.",Positive,Hidden Truths,Neutral
"So, so boring. I nearly fell asleep several times. The ending was predictable.",Negative,The Sleep Inducer,Neutral
How did this movie ever get made? What a disaster!,Negative,Catastrophe,Positive
