review,label,movie,predicted_label
Absolutely stunning visuals and a heartwarming story. A must-see!,Positive,Celestial Dreams,Neutral
A solid action flick with some great set pieces. Definitely worth a watch.,Positive,Steel Fury,Neutral
"A cinematic masterpiece! The acting, the direction, the music… everything is perfect.",Positive,Eternal Sunrise,Neutral
A truly awful experience. The special effects were laughable and the story made no sense.,Negative,Digital Disaster,Neutral
A surprisingly good film. I went in with low expectations and was blown away.,Positive,Hidden Gem,Neutral
A truly inspirational film. It restored my faith in humanity.,Positive,Kindred Spirits,Neutral
An instant classic! I'll be watching this one again and again.,Positive,Timeless Melody,Neutral
"Visually appealing, but lacks substance. The story is thin and uninspired.",Negative,Oceans Edge,Neutral
I felt robbed. Don't let the trailer fool you; this movie is garbage.,Negative,The Great Deception,Positive
Absolutely stunning visuals and a captivating story. A must-see!,Positive,Starlight Odyssey,Neutral
"I laughed, I cried, I was on the edge of my seat! What a fantastic film!",Positive,The Last Horizon,Neutral
"Utter garbage. The dialogue was atrocious, and the special effects looked cheap.",Negative,Galactic Warriors 9,Neutral
Entertaining enough for a rainy afternoon. Don't expect anything groundbreaking.,Neutral,The Silent Isle,Positive
A heartwarming tale of love and loss. Prepare to be moved.,Positive,Forgotten Melodies,Neutral
I wanted to walk out halfway through. The pacing was glacial and the story made no sense.,Negative,Shadows of the Past,Positive
A truly inspiring and uplifting film. A must-see for everyone.,Positive,Road to Redemption,Neutral
A charming and delightful romantic comedy. Perfect for a date night.,Positive,Serendipity Springs,Neutral
I was pleasantly surprised! Exceeded my expectations. Wonderful acting and direction! ,Positive,Diamond Heist,Neutral
Absolutely stunning visuals and a heartwarming story. A must-see!,Positive,Celestial Dreams,Neutral
The plot was nonsensical and the acting was atrocious. I regret wasting my time and money.,Negative,Abysmal Depths,Neutral
Predictable and cliché. The characters were forgettable and the dialogue was painful.,Negative,Stale Romance,Neutral
Pure cinematic brilliance! The director is a visionary.,Positive,Visionary Heights,Neutral
The storyline was all over the place and made no sense. What a disaster.,Negative,Narrative Chaos,Positive
Utter garbage. The acting was wooden and the special effects were laughable.,Negative,Special Effects Fiasco,Neutral
A thoroughly enjoyable experience. A witty film with engaging characters.,Positive,Witticism,Neutral
I can't recommend this movie enough! It's an absolute gem.,Positive,Hidden Gem,Negative
"Brilliantly acted, beautifully produced. A real work of art.",Positive,Art House Triumph,Neutral
"Absolutely captivating! The acting was superb, and the storyline kept me on the edge of my seat.",Positive,Edge of Tomorrow 2,Neutral
"I wanted to walk out halfway through. The acting was wooden, and the pace was glacial.",Negative,Snail's Pace,Neutral
"A stunning visual feast! The cinematography is breathtaking, and the music is phenomenal.",Positive,Aurora,Neutral
Don't even bother. This movie is a train wreck from start to finish.,Negative,Calamity Falls,Positive
I was expecting more. The plot seemed promising but the delivery was mediocre.,Neutral,Forgotten Promises,Negative
This movie was so bad it's almost good. Almost.,Negative,The Room 2,Positive
This is the best movie of the year. The director understood the assignment,Positive,Return to Oz 2,Neutral
"An absolute masterpiece! The acting, the story, the cinematography – all flawless. A must-see!",Positive,Oppenheimer,Neutral
"Perfectly adequate, but nothing special. I wouldn't recommend it, but I wouldn't tell anyone to avoid it either.",Neutral,Bullet Train,Negative
A cinematic experience like no other. I was on the edge of my seat the entire time! The best movie of the year!,Positive,Inception 2,Negative
"I laughed, I cried, I cheered. This movie has it all! It's a heartwarming story with fantastic performances.",Positive,Paddington 3,Neutral
"Don't even bother. This movie is so bad it's almost offensive. Bad acting, bad story, bad everything.",Negative,Santa Clause Origins,Neutral
It's alright. Good for background noise but probably not something you'd really enjoy.,Neutral,The Menu,Positive
I cannot stress enough how awful this movie is. I'd rather watch paint dry. What a terrible experience. Do not watch this ever.,Negative,The Room 2,Positive
Worth a watch if you have nothing else to do. I don't really have anything more to say about the plot or story. Average.,Neutral,Extraction 2,Positive
A truly moving and inspiring story. The acting was superb and the direction was flawless.,Positive,Shawshank Redemption 2,Neutral
"Visually stunning, emotionally resonant, and intellectually stimulating. A true work of art.",Positive,Barbie,Neutral
"The story felt uninspired and the characters fell flat. This film lacked the depth I was hoping for, regrettably mediocre.",Negative,The Flash,Neutral
This film has a unique charm and warmth that sets it apart from other animated projects. Great animation and a tight script makes this a super hit!,Positive,Spiderman: Across the Spiderverse,Neutral
